name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
William Wolfe,ML Engineer,Americas,FinTech,11,38,61,39,83,35,73
Michael Smith,DevOps Engineer,EMEA,SaaS,17,87,34,75,99,20,44
Kevin Nguyen,Solutions Architect,EMEA,SaaS,9,64,98,45,43,57,93
Debbie Dunn,ML Engineer,EMEA,FinTech,10,40,76,25,32,91,73
John Austin,DevOps Engineer,APAC,SaaS,20,93,55,48,90,99,45
Jonathan Clark,ML Engineer,EMEA,SaaS,8,38,73,23,19,57,56
Jacqueline Dickerson,Full-stack Engineer,APAC,SaaS,14,65,74,71,61,77,69
Christopher Anderson,Solutions Architect,EMEA,SaaS,13,56,38,30,40,60,59
Crystal Garcia,Solutions Architect,EMEA,SaaS,15,76,32,65,4,65,87
David Reynolds,Data Engineer,EMEA,Gaming,21,81,52,59,34,48,35
Charles Haley,Solutions Architect,APAC,Gaming,8,51,69,49,26,59,30
Robert Thompson,Frontend Engineer,Americas,Gaming,9,35,53,64,68,66,21
Dr. Samuel Holmes DDS,Data Engineer,EMEA,FinTech,14,59,15,47,94,43,4
Elizabeth Hart,Data Engineer,APAC,E-commerce,7,36,32,54,27,53,4
Jennifer Vaughn,ML Engineer,EMEA,FinTech,18,90,48,67,80,54,86
Robert Woods,Full-stack Engineer,Americas,Gaming,14,53,48,49,5,72,67
Joanna Cook,Data Engineer,APAC,FinTech,8,43,93,82,53,34,65
Justin Frederick,Backend Engineer,EMEA,E-commerce,11,54,20,30,7,54,61
Alejandro Martinez,DevOps Engineer,EMEA,SaaS,7,23,61,59,92,93,84
Tracey Gonzalez,DevOps Engineer,EMEA,Healthcare,7,31,83,52,76,78,48
Mariah Thompson,Solutions Architect,Americas,Gaming,13,74,99,52,65,82,86
Heather Nunez,ML Engineer,APAC,Gaming,12,37,41,69,82,55,36
Dr. Steve James,Full-stack Engineer,EMEA,E-commerce,5,29,61,14,64,61,92
Mark Thomas,DevOps Engineer,EMEA,SaaS,13,61,63,46,96,75,69
Robert Rogers,Backend Engineer,APAC,SaaS,17,74,54,41,71,86,25
Laura Sweeney,Full-stack Engineer,Americas,Healthcare,16,64,48,62,92,16,56
Christopher Perez,Frontend Engineer,Americas,SaaS,19,70,60,41,51,29,53
Eddie Adams,DevOps Engineer,Americas,E-commerce,4,35,0,50,12,81,14
Denise Wallace,Data Engineer,Americas,SaaS,6,22,65,36,52,49,59
Heidi Matthews,Backend Engineer,Americas,E-commerce,19,80,53,55,13,42,31
Jennifer White,ML Engineer,EMEA,Gaming,9,44,45,53,59,30,5
Nicholas Stanley,ML Engineer,EMEA,Gaming,12,45,95,44,48,44,94
Mercedes Miller,Backend Engineer,EMEA,Gaming,19,77,35,44,62,27,64
Brian Brown,DevOps Engineer,APAC,FinTech,11,61,41,96,1,97,87
Kimberly Johnson,Solutions Architect,Americas,Gaming,17,59,94,46,19,55,67
Phillip Miller,Frontend Engineer,APAC,E-commerce,18,93,32,34,49,54,35
Christopher Pena,Data Engineer,Americas,Healthcare,6,37,38,32,94,67,51
Ellen Wright,Frontend Engineer,Americas,SaaS,15,69,47,38,38,74,67
Mark Anderson,Frontend Engineer,APAC,Gaming,15,51,68,63,42,74,95
Alyssa Alvarado,DevOps Engineer,EMEA,FinTech,12,55,55,57,71,76,25
Erika Alvarez,Data Engineer,APAC,FinTech,18,81,22,68,60,42,87
Kimberly Nelson,DevOps Engineer,EMEA,E-commerce,16,60,38,49,30,49,91
Wayne Wolfe,DevOps Engineer,Americas,Healthcare,13,61,37,50,41,70,66
Kyle Welch,Solutions Architect,EMEA,Gaming,14,71,48,53,22,44,92
Kristy Mills,Backend Engineer,Americas,Gaming,9,43,59,46,96,55,39
Emily Reed,ML Engineer,Americas,FinTech,10,33,59,56,13,63,94
Regina Ramos,Solutions Architect,EMEA,E-commerce,7,29,11,47,37,71,70
David Torres,ML Engineer,Americas,FinTech,6,11,73,42,3,19,4
Robert Charles,Solutions Architect,EMEA,FinTech,22,91,56,74,22,69,90
John Smith,DevOps Engineer,APAC,Healthcare,5,28,80,54,77,50,48
Theresa Woods,Solutions Architect,Americas,E-commerce,10,46,60,53,20,69,46
Jeffrey Carter,ML Engineer,Americas,Healthcare,8,44,74,53,8,71,56
Adam Brooks,Solutions Architect,APAC,E-commerce,11,56,60,70,47,87,15
Justin Foster,Full-stack Engineer,Americas,Gaming,24,66,80,47,1,82,46
Omar Price,Data Engineer,APAC,SaaS,17,67,61,44,8,82,82
Dennis Henderson,Backend Engineer,APAC,SaaS,10,38,48,28,80,84,2
Phillip Kent,ML Engineer,Americas,E-commerce,9,47,99,51,76,61,27
Melinda Mitchell,Data Engineer,APAC,SaaS,16,56,70,24,91,56,0
Rhonda Gutierrez,Backend Engineer,APAC,FinTech,12,45,63,55,85,72,41
Catherine Roberts,Full-stack Engineer,APAC,Gaming,22,82,22,61,68,70,72
Lisa Nelson,DevOps Engineer,Americas,Gaming,17,60,22,71,5,49,79
Chelsea Smith,ML Engineer,APAC,SaaS,11,65,56,46,78,63,94
Joseph Lopez,Backend Engineer,EMEA,E-commerce,12,63,53,52,84,54,60
Derrick Espinoza,Backend Engineer,EMEA,FinTech,14,73,36,76,79,38,25
Crystal Hernandez,Backend Engineer,APAC,E-commerce,10,54,53,72,50,81,91
Glenn Collins DDS,Full-stack Engineer,EMEA,SaaS,6,24,85,29,23,56,77
Mrs. Raven Rivera DVM,Data Engineer,Americas,Gaming,12,58,65,56,84,96,57
Amy Rowe,Full-stack Engineer,APAC,Gaming,12,37,25,49,72,22,69
John Lee,Backend Engineer,Americas,E-commerce,13,39,48,51,97,44,92
Ruth Clayton,Solutions Architect,EMEA,Healthcare,14,62,32,51,15,56,71
Randy Wright,Backend Engineer,EMEA,E-commerce,21,75,41,79,22,78,36
Jessica Rojas,Solutions Architect,EMEA,Healthcare,14,50,41,22,21,63,71
Joel Wise,DevOps Engineer,EMEA,E-commerce,12,56,39,46,78,61,4
Vickie Kennedy,Full-stack Engineer,Americas,Healthcare,15,84,22,70,19,32,38
Emily Morris,Solutions Architect,APAC,Healthcare,12,55,47,59,7,32,40
Amanda Pineda,Full-stack Engineer,Americas,Healthcare,21,99,38,90,99,61,17
Dawn Little,Frontend Engineer,APAC,Healthcare,14,61,0,72,2,28,2
Stephen Boyer,Data Engineer,EMEA,FinTech,3,15,95,32,83,44,13
Brian Chen,Frontend Engineer,EMEA,Healthcare,15,65,74,76,36,65,65
Christopher Hill,Solutions Architect,EMEA,Healthcare,14,58,42,42,83,35,79
Richard Smith,Frontend Engineer,EMEA,Gaming,14,76,50,74,55,87,98
Richard Alvarez,ML Engineer,Americas,FinTech,15,63,24,83,89,79,34
Jacqueline Davis,Data Engineer,APAC,Healthcare,10,47,87,67,92,24,59
Brandon Montgomery,Solutions Architect,APAC,SaaS,6,26,92,42,1,36,93
Yolanda Garrett,DevOps Engineer,EMEA,FinTech,12,46,53,43,7,9,17
Matthew Miles,DevOps Engineer,Americas,Gaming,5,33,73,20,25,39,71
Beth Hall,Data Engineer,EMEA,E-commerce,8,38,54,50,66,70,75
Dr. Nicole Trujillo,Data Engineer,APAC,Gaming,13,62,21,38,88,47,9
Corey Norris,Solutions Architect,APAC,Gaming,18,83,41,51,46,64,85
Chad Roach,Full-stack Engineer,Americas,FinTech,15,58,53,35,60,25,80
Mr. Edward Terry,ML Engineer,APAC,FinTech,4,26,40,34,19,71,3
Cody Bailey,Solutions Architect,Americas,SaaS,12,59,45,53,80,44,9
Denise Guerra,Full-stack Engineer,EMEA,SaaS,15,74,48,64,96,55,5
Kristen Jones,Full-stack Engineer,EMEA,FinTech,11,38,48,36,27,53,33
Edward Baker,Full-stack Engineer,Americas,FinTech,10,47,51,65,49,30,50
Aaron Little,Solutions Architect,EMEA,FinTech,12,50,27,47,9,32,53
Cody Smith,Backend Engineer,Americas,E-commerce,12,34,34,32,55,74,26
Patty Allen,Backend Engineer,EMEA,Gaming,14,63,22,59,50,63,90
Mary Ryan,DevOps Engineer,EMEA,SaaS,13,48,72,78,14,76,36
Joseph Jimenez,Backend Engineer,APAC,SaaS,16,58,4,58,44,61,5
Lisa Morris,Backend Engineer,APAC,Healthcare,9,32,75,37,33,58,30
Ashley Mills,Full-stack Engineer,Americas,E-commerce,9,41,80,24,52,20,53
Russell Anderson,Full-stack Engineer,EMEA,FinTech,16,64,43,52,58,50,40
Christina Washington,Data Engineer,EMEA,FinTech,7,43,0,51,1,54,27
Kenneth Huff,Full-stack Engineer,EMEA,E-commerce,17,85,42,58,75,94,13
Kelly Miles,Solutions Architect,APAC,SaaS,8,42,49,22,71,69,81
Jacob Obrien,Data Engineer,Americas,FinTech,17,54,28,39,36,86,99
Timothy Clark,ML Engineer,Americas,Healthcare,14,69,39,79,5,67,33
Steve Miller PhD,Data Engineer,Americas,SaaS,3,22,84,60,75,41,38
Justin Hurley,Backend Engineer,EMEA,Gaming,1,15,65,23,95,57,61
Jacob Erickson,Full-stack Engineer,Americas,E-commerce,5,19,30,48,24,60,71
Deborah Williams,Backend Engineer,APAC,SaaS,17,75,15,42,32,36,39
Eric Blackburn,Full-stack Engineer,APAC,Gaming,11,39,43,67,18,47,90
Anne Hardy,Backend Engineer,Americas,Healthcare,23,99,45,73,57,51,55
Chelsey Fox,ML Engineer,EMEA,E-commerce,6,39,61,60,15,87,45
Mario White,Backend Engineer,APAC,FinTech,10,54,38,26,35,13,64
Jennifer Garcia,Backend Engineer,APAC,FinTech,21,81,61,73,69,79,94
Heather Ellis,Solutions Architect,EMEA,Gaming,20,90,93,66,55,36,79
Sonya Jackson,ML Engineer,EMEA,SaaS,23,91,68,79,38,28,4
James Morgan,DevOps Engineer,Americas,Healthcare,16,74,49,73,42,79,33
Zachary Ramos,ML Engineer,APAC,Gaming,14,70,46,59,56,70,47
Ethan Frey,Backend Engineer,APAC,Healthcare,13,62,42,46,1,80,31
Jacob Duran,Frontend Engineer,Americas,Healthcare,13,66,76,68,8,71,69
Nicholas Franklin,Frontend Engineer,Americas,Healthcare,8,39,36,45,87,96,82
Cindy Cannon,Frontend Engineer,APAC,E-commerce,8,34,51,30,8,66,72
Dawn Nixon,Solutions Architect,APAC,Gaming,12,50,51,36,70,52,98
James Barber,Data Engineer,EMEA,E-commerce,7,47,39,26,91,62,27
Ms. Kelly Holder,Backend Engineer,EMEA,SaaS,9,41,20,39,27,80,87
Eric Walker,ML Engineer,APAC,SaaS,13,64,57,72,37,39,76
Alison Short,Frontend Engineer,APAC,FinTech,14,69,49,60,56,42,36
Desiree Spencer,Solutions Architect,EMEA,FinTech,12,52,61,43,87,49,73
Tammy Moore,Data Engineer,Americas,FinTech,17,80,38,74,93,13,10
Henry Taylor,Frontend Engineer,Americas,SaaS,9,27,77,28,73,58,78
Kevin Hall,Full-stack Engineer,APAC,Healthcare,13,46,31,50,9,17,53
Anna Ross,DevOps Engineer,APAC,Healthcare,10,36,88,42,66,56,29
Morgan Cummings,Backend Engineer,EMEA,Gaming,2,13,12,47,41,72,65
Carrie Petersen,DevOps Engineer,APAC,SaaS,9,48,60,26,47,45,64
Laura Velez,DevOps Engineer,Americas,FinTech,11,48,60,36,5,89,21
Elizabeth Cross,Full-stack Engineer,EMEA,SaaS,18,80,32,38,19,26,3
Angela Brown,Full-stack Engineer,EMEA,Healthcare,13,63,59,51,78,79,43
Hannah Montoya,Full-stack Engineer,Americas,Healthcare,4,30,78,60,45,69,56
Sean Kane,Data Engineer,Americas,E-commerce,19,87,1,57,30,21,87
Matthew Guzman,Frontend Engineer,EMEA,E-commerce,16,74,61,52,38,99,92
Richard Reyes,ML Engineer,APAC,Gaming,15,62,0,68,85,54,52
Andrew Fernandez,Backend Engineer,Americas,SaaS,11,45,29,64,74,37,75
Jonathan Walker,Full-stack Engineer,EMEA,E-commerce,9,31,86,41,27,27,43
Nicholas Long,Solutions Architect,APAC,E-commerce,7,43,37,57,12,51,74
Kurt Wagner,Backend Engineer,APAC,SaaS,17,72,24,43,25,52,20
Dylan Foster,ML Engineer,EMEA,Healthcare,18,88,46,86,91,57,37
Bradley Duncan,Backend Engineer,Americas,Gaming,16,81,95,95,58,49,63
James Miller,Backend Engineer,APAC,Gaming,8,40,10,54,53,68,2
Patricia Anderson,Full-stack Engineer,Americas,Gaming,8,28,27,10,59,47,72
Justin Freeman,Full-stack Engineer,EMEA,E-commerce,11,53,83,43,36,16,83
Christina Gilbert,Frontend Engineer,Americas,Healthcare,6,15,91,45,80,52,40
Danielle Jones,ML Engineer,APAC,Gaming,14,56,48,46,52,8,44
Erica Glass,Full-stack Engineer,EMEA,SaaS,10,47,23,68,12,62,84
Michael Henderson,Full-stack Engineer,APAC,Gaming,11,41,96,55,13,35,77
Frank Wheeler,Backend Engineer,APAC,FinTech,5,18,85,27,53,58,29
Eric Huerta,Frontend Engineer,EMEA,Healthcare,12,60,65,55,93,81,32
Wanda Ramos,DevOps Engineer,EMEA,FinTech,12,39,32,32,31,36,67
Andrew Meyers,Full-stack Engineer,Americas,Healthcare,6,27,49,38,86,76,56
James Todd,Solutions Architect,EMEA,SaaS,0,0,46,22,76,46,16
Ashley Brown,Full-stack Engineer,Americas,E-commerce,9,49,57,67,25,90,31
Tammy Melton,DevOps Engineer,EMEA,E-commerce,21,85,82,96,4,48,89
Alexis Benson,Backend Engineer,APAC,Healthcare,20,83,69,42,10,38,68
Jerry Johnson,ML Engineer,Americas,Gaming,10,41,26,17,72,69,98
Joshua Harris,Frontend Engineer,EMEA,FinTech,7,38,80,42,20,46,76
Deanna Webb,Backend Engineer,Americas,SaaS,15,59,57,31,37,38,93
Brenda Hale,ML Engineer,Americas,Gaming,8,30,65,43,50,45,21
Kevin Alvarado,Data Engineer,Americas,E-commerce,11,56,82,64,72,54,76
Christopher Campbell,Full-stack Engineer,APAC,Gaming,12,65,26,79,11,82,2
Lisa Brown,ML Engineer,EMEA,FinTech,18,75,49,63,40,16,66
Alejandra Price,Solutions Architect,EMEA,E-commerce,8,48,38,46,48,55,46
Samuel Keller,ML Engineer,Americas,Healthcare,11,46,16,19,54,67,34
Alicia Dillon,Data Engineer,EMEA,SaaS,6,32,58,43,81,59,85
Crystal James,Full-stack Engineer,APAC,SaaS,10,33,99,44,17,81,85
Ariana Stewart,Data Engineer,Americas,E-commerce,9,45,10,58,80,54,2
Kim Lopez,DevOps Engineer,APAC,Healthcare,15,57,49,42,69,51,60
Judith House,Full-stack Engineer,APAC,FinTech,14,68,64,51,55,67,36
David Moreno,Solutions Architect,EMEA,SaaS,10,34,53,21,69,57,41
James Moore,Full-stack Engineer,EMEA,E-commerce,22,80,48,28,41,47,82
Harold Garrett,Data Engineer,Americas,SaaS,8,45,21,31,14,65,31
William Mason,Frontend Engineer,APAC,Healthcare,12,50,55,26,66,42,93
Lori Johns,Data Engineer,EMEA,FinTech,13,35,33,49,52,43,18
Robin Johnson,Full-stack Engineer,Americas,Healthcare,0,2,2,23,63,44,66
Diana Hernandez,Full-stack Engineer,Americas,Gaming,15,68,76,49,33,82,67
Mary Miller,ML Engineer,EMEA,Healthcare,16,65,71,41,90,0,25
Tyler Salazar,Frontend Engineer,APAC,Healthcare,10,44,51,0,58,63,32
Crystal Allen,Backend Engineer,Americas,SaaS,8,51,55,73,8,56,83
Wesley Browning,Frontend Engineer,EMEA,Healthcare,16,60,74,39,45,21,75
Joshua Clark,Backend Engineer,Americas,E-commerce,0,19,55,31,75,61,33
Joshua Mcbride,Solutions Architect,EMEA,SaaS,8,39,70,24,79,65,53
Ellen Thornton,Full-stack Engineer,Americas,SaaS,17,66,43,71,49,67,6
Brandy Forbes,ML Engineer,APAC,Gaming,5,25,79,42,89,2,21
Brianna Fitzpatrick,DevOps Engineer,Americas,E-commerce,11,56,57,40,26,82,48
Emily Grant,DevOps Engineer,EMEA,Healthcare,7,23,54,33,41,40,9
Bailey Stewart,Data Engineer,EMEA,Gaming,11,59,22,79,89,69,83
Monica Cannon,Frontend Engineer,EMEA,E-commerce,9,49,56,49,89,70,71
Jennifer Jenkins,Frontend Engineer,APAC,Gaming,4,18,32,34,68,37,93
Timothy Shannon,DevOps Engineer,EMEA,FinTech,16,73,36,45,85,68,69
Denise Maxwell,Backend Engineer,EMEA,Healthcare,5,35,32,16,9,47,93
Cody Farmer,Frontend Engineer,APAC,Gaming,9,34,27,41,86,14,55
Debra Bradley,Backend Engineer,EMEA,FinTech,13,54,97,56,32,78,59
David Mcdaniel,Backend Engineer,EMEA,Healthcare,15,73,79,76,18,39,97
Michael Woods,Backend Engineer,APAC,Gaming,6,30,92,8,24,38,64
Lisa Joseph,Backend Engineer,Americas,Gaming,12,51,23,34,41,47,3
Samuel Henry,ML Engineer,EMEA,Gaming,15,59,52,45,25,60,72
Corey Johnson,Data Engineer,Americas,Gaming,14,64,22,55,32,54,90
Alexis Nelson,Data Engineer,APAC,SaaS,13,54,35,49,13,66,79
Patrick Mcneil,ML Engineer,EMEA,Gaming,11,43,30,45,29,28,58
Andrea Ho,DevOps Engineer,EMEA,SaaS,9,33,77,50,57,40,66
Dr. Katherine Nguyen,Data Engineer,APAC,SaaS,12,52,41,37,44,53,98
David Sullivan,Solutions Architect,EMEA,FinTech,5,29,74,55,34,93,9
Nicolas James,ML Engineer,Americas,Healthcare,0,0,63,37,74,53,66
Logan Newton,Frontend Engineer,Americas,SaaS,14,59,99,49,88,77,28
Kelly Liu,Solutions Architect,APAC,E-commerce,19,68,17,81,75,56,63
Kelly Hayes,ML Engineer,EMEA,SaaS,0,3,78,54,33,45,60
Amanda Forbes,Data Engineer,EMEA,E-commerce,8,30,75,56,74,50,15
Jennifer Moss,Frontend Engineer,APAC,FinTech,13,62,29,10,15,52,20
Kelli Mccoy,Frontend Engineer,Americas,E-commerce,20,91,72,90,13,67,62
Eddie Sanders,Backend Engineer,Americas,FinTech,14,50,57,62,34,82,13
Ronald Murray,DevOps Engineer,APAC,FinTech,9,35,45,74,80,62,26
Louis Brown,Backend Engineer,EMEA,FinTech,8,46,32,67,24,79,83
Brenda Gallegos,ML Engineer,Americas,E-commerce,16,77,34,85,6,36,32
Nathan Wilson,Backend Engineer,EMEA,E-commerce,11,37,95,58,13,47,48
Teresa Horton,Solutions Architect,Americas,FinTech,8,34,50,64,85,41,93
Jason Hayes,Data Engineer,EMEA,FinTech,7,40,67,76,63,61,22
Kevin Marquez,Solutions Architect,Americas,Healthcare,5,31,33,46,25,48,39
Jesse Wright,Data Engineer,EMEA,FinTech,13,52,33,27,55,70,60
Susan Hogan,Solutions Architect,APAC,Gaming,20,82,74,58,52,36,75
Becky Wilson,Frontend Engineer,Americas,Healthcare,13,56,20,58,65,56,89
Jack Mills,Data Engineer,APAC,Healthcare,15,45,41,49,23,69,91
Richard Hunt,Data Engineer,Americas,Healthcare,11,44,51,29,86,14,77
Jamie James,Solutions Architect,Americas,Gaming,4,19,52,13,31,97,23
Susan Cunningham,Full-stack Engineer,Americas,Healthcare,13,68,46,46,69,49,2
Brittany Melton,Frontend Engineer,EMEA,Healthcare,9,48,59,61,2,14,38
Michael Barnes,ML Engineer,Americas,E-commerce,11,46,65,72,37,58,14
Randy Griffin,Frontend Engineer,APAC,E-commerce,21,99,66,83,35,56,70
Autumn Anderson,ML Engineer,EMEA,FinTech,16,56,28,68,54,53,65
Marcus King,Full-stack Engineer,EMEA,FinTech,11,35,44,43,7,75,4
Scott Stephens,Solutions Architect,Americas,SaaS,10,41,76,20,78,70,83
Stephen Young,Solutions Architect,EMEA,Gaming,14,73,70,52,22,61,25
Karen Ortiz,Frontend Engineer,Americas,E-commerce,10,52,20,47,67,64,43
Kyle Sanchez,Solutions Architect,APAC,FinTech,7,21,58,31,80,53,66
Lisa Grant,DevOps Engineer,EMEA,Gaming,14,68,6,58,56,91,43
Amber Hernandez,DevOps Engineer,EMEA,Healthcare,10,37,51,51,73,25,44
Amanda Nash,ML Engineer,APAC,Gaming,20,87,92,78,66,58,6
Sara Evans,Full-stack Engineer,APAC,E-commerce,16,72,29,54,35,56,40
Amber Butler,Data Engineer,Americas,SaaS,8,41,32,18,80,71,76
Michael Carr,DevOps Engineer,EMEA,E-commerce,17,76,67,53,29,38,91
Linda Cobb,ML Engineer,APAC,FinTech,12,51,16,51,57,20,41
Jesse Riley,Solutions Architect,EMEA,FinTech,17,67,36,75,74,58,42
Anna Evans,Full-stack Engineer,APAC,Gaming,11,60,63,45,38,61,70
James Jones,ML Engineer,EMEA,E-commerce,7,33,36,51,30,85,93
Joshua Carter,ML Engineer,APAC,FinTech,8,37,45,49,45,30,26
Michael Hill,DevOps Engineer,EMEA,Healthcare,17,71,66,59,81,78,44
Kelly Dominguez,Backend Engineer,Americas,Healthcare,8,43,59,61,92,99,79
Ashley Blair,Full-stack Engineer,EMEA,SaaS,7,42,56,37,54,47,60
Victoria Webb,Frontend Engineer,Americas,Gaming,8,31,43,34,65,29,11
Taylor Andersen,ML Engineer,Americas,FinTech,10,58,58,53,89,47,62
Lee Stewart,DevOps Engineer,Americas,SaaS,23,91,47,57,10,55,18
Whitney Gomez,Frontend Engineer,EMEA,Healthcare,6,29,60,49,23,66,51
Justin Stone,Full-stack Engineer,EMEA,SaaS,8,50,39,39,70,43,52
Katherine White,DevOps Engineer,Americas,SaaS,16,78,46,65,82,86,87
Michelle Krause,Frontend Engineer,APAC,FinTech,12,48,28,48,85,33,46
Alexander Garrett,Data Engineer,EMEA,FinTech,12,59,49,57,41,20,28
Ryan Marsh,ML Engineer,EMEA,FinTech,6,29,32,35,9,77,23
Mrs. Felicia Castro DDS,Data Engineer,EMEA,Gaming,14,59,25,48,43,10,87
Curtis Campbell,Backend Engineer,EMEA,SaaS,10,46,56,50,23,51,17
Elizabeth Hunter,Solutions Architect,Americas,SaaS,14,70,55,61,29,99,42
Aaron Jennings,Full-stack Engineer,APAC,Gaming,16,74,67,59,76,55,19
Nathaniel Gilbert,Solutions Architect,APAC,Healthcare,25,99,41,95,7,33,77
Christopher Rivera,Solutions Architect,APAC,E-commerce,17,62,59,40,82,54,47
Michael Hendricks,Frontend Engineer,APAC,Healthcare,9,57,62,52,42,54,35
Maria Olson,Backend Engineer,Americas,Gaming,14,54,60,28,59,58,36
Stephanie Herrera,Full-stack Engineer,EMEA,SaaS,10,43,32,53,9,68,84
Richard Gutierrez,Data Engineer,EMEA,SaaS,14,57,53,36,33,34,55
Sandy Evans,Solutions Architect,Americas,FinTech,9,44,58,43,9,89,71
Emily Herrera,Frontend Engineer,EMEA,FinTech,8,53,50,46,95,60,89
Michael Marsh,Solutions Architect,Americas,SaaS,18,76,4,65,80,70,89
Heather Montes,DevOps Engineer,APAC,SaaS,5,30,54,34,46,42,33
Andre Terrell,Data Engineer,Americas,FinTech,13,73,99,50,22,81,94
Sarah Duncan,Solutions Architect,EMEA,FinTech,14,76,42,82,92,50,2
Kurt Hancock,DevOps Engineer,EMEA,Healthcare,12,48,34,53,34,61,37
Michele Edwards,DevOps Engineer,EMEA,SaaS,2,8,58,25,16,36,89
Jason Crawford,Frontend Engineer,APAC,SaaS,10,38,57,41,56,35,27
Jesse Sampson,Frontend Engineer,Americas,Gaming,18,76,76,85,93,69,27
Eric Rodriguez,DevOps Engineer,Americas,Healthcare,10,50,22,46,0,46,30
Paula Gentry,Backend Engineer,EMEA,E-commerce,7,30,66,32,24,38,61
Alexander Webb,Solutions Architect,Americas,E-commerce,8,40,63,36,93,42,43
Cheryl Mclean,DevOps Engineer,EMEA,E-commerce,14,67,47,48,17,69,72
Kelly Rowe,DevOps Engineer,Americas,FinTech,12,61,57,45,11,42,89
Shane Short,Frontend Engineer,APAC,E-commerce,11,45,73,29,56,53,67
Megan Anderson,Solutions Architect,APAC,Gaming,12,43,69,30,85,55,20
Julia Reeves,Full-stack Engineer,Americas,FinTech,8,42,25,34,47,17,92
April Randolph,Data Engineer,APAC,FinTech,10,32,68,51,98,26,26
Linda Miller,Frontend Engineer,APAC,E-commerce,19,82,49,57,67,62,15
Angel Meyer,Solutions Architect,APAC,FinTech,10,44,52,44,7,40,9
Emily Lane,Solutions Architect,EMEA,Healthcare,13,74,52,79,98,76,56
Steven Flores,ML Engineer,Americas,Healthcare,14,80,47,82,40,74,11
Donald Flores,Backend Engineer,Americas,E-commerce,16,70,76,54,28,69,14
Bruce Hernandez,Data Engineer,EMEA,Gaming,11,41,48,37,55,91,30
Adrian Dean,Frontend Engineer,EMEA,FinTech,12,58,25,40,30,53,28
Christine Bell,Frontend Engineer,APAC,SaaS,14,50,41,60,9,68,60
Charles Bush,Full-stack Engineer,Americas,E-commerce,9,32,54,40,0,43,81
David Jones,ML Engineer,EMEA,FinTech,11,56,77,47,45,99,75
Gina Wallace,ML Engineer,APAC,E-commerce,6,26,63,28,83,95,26
John Lowe,Backend Engineer,Americas,E-commerce,21,74,31,48,57,55,24
Anthony Simmons,ML Engineer,APAC,Gaming,7,41,99,51,99,63,96
Kyle Watkins,Backend Engineer,Americas,SaaS,13,54,56,32,28,82,1
Melissa Jensen,Solutions Architect,APAC,FinTech,12,56,78,67,28,52,87
Robert Marquez,Solutions Architect,Americas,E-commerce,11,45,47,40,16,42,20
Kim Beltran,Frontend Engineer,Americas,E-commerce,16,62,62,52,16,72,94
Julie Anderson,Full-stack Engineer,Americas,FinTech,8,41,68,26,28,57,34
Tamara Mcdonald,Frontend Engineer,Americas,E-commerce,17,67,77,57,78,59,44
Michael Mckinney,ML Engineer,APAC,E-commerce,10,23,73,34,90,38,70
David Walker,DevOps Engineer,EMEA,E-commerce,12,53,69,50,97,21,58
Lisa Durham,Solutions Architect,Americas,Healthcare,21,89,43,88,23,60,31
Michael Ortega,DevOps Engineer,Americas,Healthcare,5,30,37,45,87,73,55
Sonya Chavez,ML Engineer,Americas,SaaS,8,36,57,33,32,50,72
John Bell,Full-stack Engineer,Americas,Gaming,13,60,71,43,11,84,4
Christopher Tate,Frontend Engineer,APAC,FinTech,14,54,45,60,86,41,1
Bethany Garcia,Solutions Architect,EMEA,Gaming,15,57,73,72,63,34,45
Rebecca Nguyen,Full-stack Engineer,EMEA,Gaming,13,60,82,58,16,54,13
Rebecca Patel,Frontend Engineer,EMEA,Healthcare,17,63,30,65,43,53,66
Jason Oliver,Frontend Engineer,APAC,SaaS,19,72,32,68,28,70,21
Valerie Reyes,DevOps Engineer,EMEA,Gaming,15,58,47,75,73,40,43
Robert Garza,Data Engineer,APAC,Gaming,9,45,57,19,45,82,20
Jessica Cobb,ML Engineer,APAC,E-commerce,13,63,38,65,98,94,54
Cynthia Bates,Backend Engineer,Americas,FinTech,18,88,80,80,5,54,11
Timothy Andrews,Solutions Architect,APAC,SaaS,12,47,59,29,35,80,2
Mr. Joel Peters,Backend Engineer,EMEA,FinTech,4,31,51,29,48,34,5
Casey Blanchard,Full-stack Engineer,EMEA,Healthcare,17,72,18,46,50,77,94
Brian Cervantes,Backend Engineer,EMEA,Gaming,8,48,21,38,31,76,14
Jamie Snyder,DevOps Engineer,Americas,Gaming,3,7,56,25,72,72,70
Ann Montoya,Data Engineer,Americas,FinTech,15,67,3,60,87,55,7
Stephanie Fields,Solutions Architect,Americas,Healthcare,11,39,72,59,93,0,11
Charles Hernandez,ML Engineer,APAC,E-commerce,13,48,47,65,80,42,50
Jean Lane,Frontend Engineer,EMEA,E-commerce,15,57,99,40,84,42,46
Michael Stewart,Frontend Engineer,APAC,Gaming,15,54,99,39,55,35,94
Susan Torres,ML Engineer,APAC,Gaming,15,64,46,75,82,57,94
Jessica Haas,DevOps Engineer,EMEA,SaaS,7,41,48,56,30,47,77
Brandon Smith,Solutions Architect,Americas,FinTech,11,60,72,55,39,39,60
Mrs. Bethany Phillips,Backend Engineer,EMEA,Gaming,6,45,87,55,31,34,45
Joshua Brown,ML Engineer,APAC,Healthcare,12,65,14,55,46,41,35
