name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Kelly Dominguez,DevOps,Americas,Government,8,43,66,51,78,36
Ashley Blair,AI / ML,EMEA,Government,3,42,28,30,56,71
Victoria Webb,Data / Database,APAC,Logistics,8,31,24,29,24,57
Taylor Andersen,Backend,Americas,FinTech,11,58,38,38,86,83
Lee Stewart,Cloud,EMEA,Government,16,91,70,64,45,94
Whitney Gomez,Data / Database,APAC,Telecom,1,29,5,39,30,96
Justin Stone,Cloud,APAC,Logistics,13,50,16,54,20,36
Katherine White,Frontend,EMEA,SaaS,18,78,52,56,53,34
Michelle Krause,DevOps,Americas,Other,10,48,36,64,68,90
Alexander Garrett,Backend,APAC,SaaS,16,59,49,52,37,52
Ryan Marsh,Backend,Americas,Other,8,29,52,28,78,44
Mrs. Felicia Castro DDS,Cloud,EMEA,Government,16,59,42,57,64,27
Curtis Campbell,DevOps,Americas,Logistics,7,46,13,76,75,59
Elizabeth Hunter,DevOps,APAC,Media,15,70,77,65,28,44
Aaron Jennings,Other,EMEA,E-commerce,13,74,32,57,64,59
Nathaniel Gilbert,Cloud,APAC,Telecom,22,99,41,53,16,51
Christopher Rivera,DevOps,APAC,Media,13,62,61,53,19,29
Michael Hendricks,DevOps,EMEA,Other,14,57,41,57,63,38
Maria Olson,Backend,EMEA,Healthcare,12,54,44,47,68,74
Stephanie Herrera,Networking,Americas,Government,11,43,50,23,82,78
Richard Gutierrez,Backend,EMEA,Healthcare,14,57,62,41,45,47
Sandy Evans,Cloud,Americas,FinTech,14,44,42,67,79,61
Emily Herrera,Backend,EMEA,Other,11,53,65,72,75,34
Michael Marsh,Frontend,APAC,Gaming,15,76,18,51,15,50
Heather Montes,Frontend,Americas,Government,7,30,49,49,87,82
Andre Terrell,DevOps,EMEA,Media,15,73,36,45,56,85
Sarah Duncan,Backend,Americas,E-commerce,20,76,73,83,70,49
Kurt Hancock,Backend,Americas,SaaS,10,48,44,52,79,50
Michele Edwards,DevOps,Americas,Gaming,1,8,21,42,64,35
Jason Crawford,Frontend,APAC,SaaS,7,38,48,20,31,46
Jesse Sampson,Backend,EMEA,Telecom,18,76,64,72,59,50
Eric Rodriguez,Backend,EMEA,E-commerce,11,50,52,50,41,53
Paula Gentry,Cloud,Americas,Gaming,5,30,22,52,88,48
Alexander Webb,DevOps,EMEA,Logistics,12,40,38,58,48,81
Cheryl Mclean,AI / ML,APAC,Logistics,13,67,46,59,20,61
Kelly Rowe,Backend,Americas,Media,14,61,46,47,72,51
Shane Short,Backend,APAC,Telecom,11,45,54,59,35,70
Megan Anderson,Frontend,APAC,Logistics,6,43,9,45,11,57
Julia Reeves,Other,EMEA,Other,10,42,47,34,39,88
April Randolph,Data / Database,EMEA,SaaS,5,32,32,28,49,43
Linda Miller,Data / Database,Americas,Other,20,82,42,45,76,57
Angel Meyer,AI / ML,APAC,Government,8,44,29,40,34,15
Emily Lane,Backend,EMEA,Telecom,18,74,48,78,54,44
Steven Flores,Backend,Americas,Media,20,80,4,68,81,53
Donald Flores,Cloud,Americas,FinTech,17,70,41,53,66,46
Bruce Hernandez,Networking,EMEA,Telecom,10,41,29,57,53,35
Adrian Dean,Cloud,APAC,Other,12,58,52,42,4,41
Christine Bell,Networking,Americas,Logistics,10,50,31,51,84,36
Charles Bush,DevOps,EMEA,Media,10,32,39,38,62,57
David Jones,AI / ML,Americas,Media,11,56,65,64,74,70
Gina Wallace,DevOps,EMEA,SaaS,4,26,48,16,59,53
John Lowe,Backend,Americas,SaaS,18,74,64,50,78,88
Anthony Simmons,DevOps,APAC,Other,7,41,32,22,40,62
Kyle Watkins,Cloud,Americas,E-commerce,10,54,50,48,84,14
Melissa Jensen,Cloud,EMEA,EdTech,9,56,38,70,45,62
Robert Marquez,Backend,EMEA,EdTech,9,45,38,40,67,56
Kim Beltran,Frontend,EMEA,Healthcare,14,62,52,49,63,81
Julie Anderson,Backend,APAC,Gaming,9,41,33,57,24,57
Tamara Mcdonald,Other,EMEA,Telecom,17,67,71,74,60,48
Michael Mckinney,Backend,EMEA,Telecom,6,23,35,35,60,99
David Walker,Data / Database,APAC,Logistics,11,53,52,61,24,13
Lisa Durham,DevOps,EMEA,SaaS,19,89,74,54,56,42
Michael Ortega,AI / ML,EMEA,SaaS,8,30,54,59,57,65
Sonya Chavez,Networking,APAC,Government,11,36,23,73,21,50
John Bell,AI / ML,Americas,Other,14,60,53,62,95,12
Christopher Tate,DevOps,EMEA,Logistics,11,54,55,23,35,63
Bethany Garcia,AI / ML,Americas,E-commerce,11,57,55,46,89,45
Rebecca Nguyen,Backend,APAC,E-commerce,10,60,27,63,16,51
Rebecca Patel,Data / Database,EMEA,Gaming,15,63,39,50,53,79
Jason Oliver,AI / ML,EMEA,Other,17,72,65,79,39,58
Valerie Reyes,Backend,APAC,Media,14,58,36,62,15,42
Robert Garza,AI / ML,EMEA,EdTech,10,45,38,38,54,65
Jessica Cobb,Backend,Americas,FinTech,17,63,72,57,83,45
Cynthia Bates,Backend,Americas,Logistics,19,88,52,56,93,43
Timothy Andrews,Backend,APAC,EdTech,12,47,35,46,24,72
Mr. Joel Peters,DevOps,EMEA,Gaming,7,31,26,32,61,47
Casey Blanchard,Frontend,EMEA,Government,15,72,52,78,55,63
Brian Cervantes,Frontend,APAC,Healthcare,12,48,25,78,34,52
Jamie Snyder,AI / ML,Americas,SaaS,2,7,29,8,71,54
Ann Montoya,AI / ML,Americas,Media,16,67,53,32,83,43
Stephanie Fields,Frontend,APAC,Telecom,9,39,59,41,32,46
Charles Hernandez,DevOps,EMEA,Healthcare,11,48,52,28,50,58
Jean Lane,DevOps,Americas,SaaS,17,57,41,54,86,49
Michael Stewart,Backend,EMEA,Government,14,54,64,62,60,83
Susan Torres,DevOps,Americas,Gaming,16,64,45,78,77,36
Jessica Haas,Data / Database,EMEA,EdTech,9,41,24,48,63,68
Brandon Smith,Data / Database,Americas,EdTech,15,60,46,52,59,77
Mrs. Bethany Phillips,Cloud,EMEA,Healthcare,11,45,63,20,36,91
Joshua Brown,Data / Database,APAC,Media,14,65,50,58,18,37
Samantha Howard,Backend,Americas,Media,13,62,46,57,85,74
Sharon Young,DevOps,APAC,Gaming,7,31,61,50,20,63
Jennifer Flores,DevOps,Americas,EdTech,10,72,21,51,69,73
James Gardner,Cloud,Americas,Government,9,39,23,39,81,45
Karen Lopez,DevOps,Americas,Healthcare,14,66,24,37,83,51
Tim Larsen,Cloud,EMEA,Healthcare,16,57,54,22,49,47
Zachary Santiago,Backend,Americas,Logistics,19,87,56,53,70,40
Benjamin Smith,Data / Database,APAC,Telecom,8,46,61,26,28,58
Katelyn Kim,Cloud,EMEA,E-commerce,9,43,45,51,63,99
Angela May MD,Cloud,EMEA,Logistics,9,50,35,43,43,69
Richard Munoz,Data / Database,Americas,E-commerce,11,44,43,39,98,50
Christopher Hicks,Backend,EMEA,Media,15,66,50,44,49,47
Joanna Kelly,Cloud,Americas,E-commerce,6,18,14,0,76,73
Larry Lane,Backend,APAC,FinTech,5,29,74,61,29,56
Cynthia Shaw,Frontend,EMEA,Media,6,29,45,25,56,56
Joshua Richardson,Data / Database,EMEA,Other,13,69,48,54,33,30
Laura Bush,Frontend,APAC,E-commerce,20,84,63,47,27,49
John Vaughn,Backend,APAC,FinTech,12,48,54,63,34,6
Nicholas Terrell,Backend,Americas,Gaming,11,47,42,50,92,21
Dr. Julie Miller,Networking,EMEA,EdTech,11,51,35,39,54,49
Ann Kennedy,Backend,APAC,EdTech,17,73,59,56,24,65
Toni Miller,DevOps,EMEA,EdTech,10,31,48,64,62,92
Rebecca Edwards,Cloud,APAC,E-commerce,12,55,33,51,46,63
Greg Osborne,Data / Database,EMEA,EdTech,16,70,69,57,56,63
Jose Harrison,Frontend,APAC,SaaS,11,60,48,42,26,56
Jennifer Yu,Cloud,EMEA,EdTech,10,54,52,25,68,72
Donna Johnson,Frontend,Americas,E-commerce,16,70,68,58,71,57
Nicole Acosta,Frontend,EMEA,E-commerce,2,0,33,30,56,72
Amy Kennedy,Backend,Americas,FinTech,14,64,51,72,99,22
Anthony Mooney,Backend,Americas,EdTech,8,37,51,12,87,64
Lori Mitchell,AI / ML,Americas,EdTech,2,13,22,16,90,63
Jonathan York,Cloud,EMEA,Telecom,12,60,46,47,52,46
Casey Campbell,Backend,EMEA,Media,18,77,53,64,61,44
Alexis Rodriguez,Other,Americas,Healthcare,8,47,26,47,94,30
Kevin Hernandez,Backend,APAC,FinTech,18,69,84,58,13,63
Robert Green,DevOps,EMEA,EdTech,17,82,31,72,54,55
Kari Lloyd,AI / ML,EMEA,Government,18,76,34,51,58,53
Grace Miller,Networking,EMEA,SaaS,16,83,67,79,54,55
Timothy Moore,Frontend,EMEA,Other,16,65,59,63,50,28
Wyatt Townsend II,Cloud,Americas,Other,13,52,31,46,96,91
Mark Clark,Backend,APAC,Logistics,5,18,44,56,30,81
Haley May,Backend,APAC,Government,8,45,60,69,21,69
Audrey Jackson,Data / Database,APAC,SaaS,8,33,39,55,38,89
Eric Reese,Networking,APAC,FinTech,18,93,88,29,42,52
Kim James,Frontend,Americas,EdTech,10,46,18,70,93,51
Karen Thomas,Frontend,EMEA,Government,14,52,56,62,51,61
Alexandra Ho,Frontend,EMEA,Telecom,15,61,65,84,51,84
Michael Nixon,Backend,Americas,Government,11,51,56,68,72,38
Amanda Hardin,Frontend,EMEA,Telecom,17,84,47,89,58,80
Tina Reynolds,AI / ML,Americas,Telecom,10,38,37,56,93,31
Shannon Rogers,Backend,APAC,Other,12,54,51,71,34,66
Brett Pena,Frontend,Americas,Other,3,35,45,70,99,79
Raymond Curry,DevOps,EMEA,SaaS,7,24,47,40,36,74
Leah Lee,Networking,EMEA,Telecom,8,38,55,22,56,79
Michael White,Cloud,EMEA,Other,13,49,32,45,63,53
Megan Decker,Cloud,APAC,SaaS,7,41,35,51,22,32
Brent Garcia,Frontend,Americas,Healthcare,2,36,19,44,71,79
Daniel Campbell,Networking,Americas,Government,5,22,31,18,70,98
Alexander Davis,Data / Database,EMEA,E-commerce,11,48,58,26,56,53
Mary Houston,DevOps,Americas,Healthcare,1,20,33,25,70,75
Margaret Erickson,Other,EMEA,FinTech,13,65,82,69,70,37
Scott Anderson,Networking,Americas,Other,17,52,53,73,87,38
Stephanie Knight,Networking,APAC,Media,4,21,36,48,26,63
Stephanie Dominguez,Backend,APAC,SaaS,11,44,45,62,27,42
John Mayer,Data / Database,Americas,Logistics,6,35,29,41,93,61
Tammy Hill,Other,APAC,Logistics,8,56,39,29,41,99
Steven Carrillo,DevOps,APAC,Government,17,77,66,57,19,37
Christopher Jones,Frontend,APAC,FinTech,2,12,34,28,21,70
Janet Cook,Cloud,EMEA,Telecom,11,52,32,44,51,20
Tyler Baker,Frontend,Americas,EdTech,10,47,29,49,76,67
John Mcfarland,Cloud,Americas,Government,15,63,41,63,64,39
Cassandra Vasquez,AI / ML,EMEA,FinTech,12,54,45,64,47,61
Randy Robinson,Data / Database,EMEA,EdTech,5,35,53,39,48,64
Susan Baldwin,Data / Database,APAC,Gaming,11,44,24,20,16,60
Benjamin Duncan,Backend,Americas,FinTech,4,34,30,35,86,40
Jeremy Mosley,AI / ML,EMEA,SaaS,12,72,46,61,54,46
Martin Fitzpatrick,DevOps,APAC,Logistics,13,50,20,67,34,61
Deborah Graves,DevOps,Americas,Gaming,21,88,43,61,72,44
Laura Robertson,Cloud,APAC,Other,11,49,33,57,34,84
Katherine Graham,Backend,Americas,E-commerce,5,36,25,47,83,59
Priscilla Floyd,Data / Database,APAC,Other,3,20,36,35,23,42
April Finley,Cloud,Americas,SaaS,3,14,31,45,98,71
Karen Bradley,Other,Americas,Healthcare,1,18,23,25,83,13
Heather Maldonado,Frontend,Americas,EdTech,11,55,49,45,77,94
Mark Benjamin,Frontend,Americas,Healthcare,15,60,72,55,85,20
Joseph Woodward,Data / Database,APAC,Other,7,18,61,25,19,80
Joe Miranda,Cloud,EMEA,Media,14,68,20,66,53,67
Cassandra Williams,Backend,Americas,Logistics,10,40,51,35,99,35
Connor Dominguez,Other,Americas,Logistics,8,53,37,55,64,67
Lydia Howard,Backend,Americas,FinTech,20,82,56,65,77,36
Mark Moss,Frontend,Americas,EdTech,13,68,41,62,81,49
Corey Cortez,Backend,APAC,Telecom,11,45,44,41,24,66
Katherine Brown,AI / ML,EMEA,Logistics,7,32,40,36,50,58
Elizabeth Ferguson,Frontend,EMEA,EdTech,4,7,27,30,72,44
Joann Forbes,Data / Database,EMEA,SaaS,6,36,25,46,49,67
Anthony French,Data / Database,APAC,EdTech,11,46,37,48,32,53
Bruce Roman,Cloud,EMEA,E-commerce,6,30,41,64,49,57
Judy Gregory,Frontend,APAC,FinTech,10,47,51,35,32,55
Brittany Riley,Cloud,APAC,EdTech,11,52,55,50,37,29
Amanda Thomas,Backend,Americas,Other,8,46,33,26,81,34
Kaitlin Hardin,AI / ML,APAC,Media,8,37,44,49,22,46
Michael Anderson,AI / ML,EMEA,Telecom,12,53,58,36,54,64
Anthony Parker,Backend,EMEA,E-commerce,14,59,63,51,60,36
Joy Jackson,Other,EMEA,EdTech,6,28,37,34,64,84
Sabrina Rodriguez,Frontend,Americas,Telecom,19,78,50,68,85,55
Robert Walker PhD,Networking,Americas,Telecom,13,48,48,41,81,64
Robert Hendrix,Data / Database,Americas,Logistics,9,50,25,42,95,49
Erika Daugherty,Data / Database,APAC,Other,16,64,46,77,22,21
Brenda Copeland,Frontend,EMEA,Government,10,55,52,56,51,66
Pamela Watkins,Data / Database,APAC,E-commerce,17,69,59,52,46,38
Bryan Thomas,Frontend,APAC,E-commerce,14,56,43,49,27,25
Michael Tran,DevOps,EMEA,Healthcare,5,38,39,67,62,41
Timothy Williams,Backend,Americas,FinTech,13,57,34,50,73,53
Ryan Salazar,Cloud,EMEA,Healthcare,5,27,46,29,65,13
Alexis Tucker,DevOps,APAC,Gaming,10,52,41,41,16,49
Christopher Davis,Cloud,APAC,FinTech,14,49,43,42,16,76
Stacie Butler,Cloud,Americas,Government,9,46,36,40,91,57
Patricia Schwartz,Backend,APAC,SaaS,9,47,40,31,24,80
Mark Mills,Frontend,APAC,Other,3,12,27,15,26,55
Todd Bishop,Backend,EMEA,Government,10,39,51,33,59,81
Christopher Porter,AI / ML,Americas,Government,11,52,38,59,79,29
Lori Patton,DevOps,EMEA,FinTech,14,53,69,46,45,67
Aaron Young,Cloud,EMEA,Government,8,29,60,37,49,57
Joseph Davis,AI / ML,EMEA,EdTech,12,75,32,80,45,78
Philip Fernandez,AI / ML,APAC,Gaming,6,33,38,59,40,51
Randy Hopkins,Data / Database,APAC,Government,14,69,38,56,40,31
Cory Hogan,DevOps,Americas,SaaS,14,59,42,45,74,64
Tracy Wells,AI / ML,APAC,E-commerce,3,37,62,31,32,91
Michael Williams,Networking,Americas,Telecom,24,86,55,77,79,54
Dominique Hamilton,Cloud,EMEA,Media,7,26,43,35,70,59
Robert Chang,DevOps,EMEA,FinTech,15,68,56,54,79,28
Patrick Buckley,DevOps,APAC,EdTech,18,70,37,49,35,71
Richard Washington,Backend,APAC,Government,13,37,33,33,23,57
Steven Griffith,AI / ML,Americas,Healthcare,19,78,36,68,70,65
Erika Gonzalez,DevOps,APAC,Telecom,12,45,32,29,30,61
Erika Maxwell,Backend,APAC,Other,13,56,5,67,26,96
Brent Rojas,Backend,APAC,Logistics,12,55,52,45,14,44
Jaime Walker,AI / ML,EMEA,E-commerce,10,47,70,47,56,46
John Zamora,DevOps,APAC,SaaS,13,66,48,39,49,73
Timothy Gibson,Backend,APAC,E-commerce,13,66,26,58,36,74
Chad Cortez,Backend,EMEA,Media,1,15,22,28,43,84
Vanessa Harris,DevOps,EMEA,Telecom,17,76,44,62,55,51
Michael Brown,Backend,EMEA,Government,0,17,16,54,59,66
Samuel Ellis,Data / Database,EMEA,Telecom,16,71,61,63,60,25
Greg Tanner,Cloud,APAC,FinTech,16,73,61,50,12,49
Rachel Little,DevOps,APAC,Government,7,28,22,29,27,65
Carolyn Cordova,AI / ML,APAC,Media,8,42,50,54,31,63
Angelica Vincent,Frontend,Americas,FinTech,12,28,66,57,80,45
Zachary Vargas PhD,Backend,EMEA,Other,13,46,72,52,36,35
Nicholas Fitzgerald,Frontend,APAC,SaaS,7,44,79,57,26,78
Garrett Riley,Backend,APAC,Logistics,15,66,35,66,36,71
Leslie Hernandez,Frontend,APAC,SaaS,16,76,88,83,22,46
Abigail Baird,Cloud,EMEA,Telecom,15,78,43,37,50,71
John Mack,Backend,EMEA,Government,6,39,29,54,69,77
Joseph Mendoza,AI / ML,EMEA,Gaming,11,46,48,62,53,23
Samantha Chavez,Frontend,APAC,Telecom,2,16,25,14,29,60
Justin Smith,Cloud,EMEA,FinTech,9,34,47,30,36,86
Tiffany Anderson,Other,APAC,SaaS,17,69,32,48,17,21
Matthew Davis,Frontend,Americas,Logistics,21,82,52,56,99,21
Eric Warner,Data / Database,EMEA,Healthcare,4,25,53,31,72,73
Nicole Johnson,Cloud,EMEA,Telecom,9,38,41,47,60,84
Raymond Sawyer,DevOps,APAC,E-commerce,12,49,47,62,5,50
Richard Wood,DevOps,EMEA,SaaS,11,56,50,68,42,46
Mark Dalton,Backend,EMEA,SaaS,6,34,54,30,41,25
Steven Cook,Cloud,APAC,EdTech,16,58,26,42,14,48
Jeffery Nelson,Cloud,APAC,Healthcare,9,41,50,64,24,28
Kimberly Norton,Frontend,APAC,Gaming,12,50,41,59,36,49
Angela Gilmore,Other,Americas,Healthcare,12,61,47,57,76,80
Amy Dougherty,DevOps,APAC,Media,9,50,55,57,25,30
Stacy Rodriguez,Data / Database,EMEA,Telecom,8,41,23,45,52,52
Manuel Diaz,AI / ML,Americas,Telecom,10,48,28,56,91,74
Justin Jones,DevOps,APAC,FinTech,9,48,13,44,37,41
Christine Zavala,Frontend,Americas,SaaS,9,43,34,50,84,65
Brian Mendoza,Data / Database,Americas,SaaS,7,45,57,26,95,73
Lauren Haley,Networking,EMEA,FinTech,16,82,47,56,51,52
Patrick Perez,Cloud,Americas,Government,15,61,29,46,99,56
Derek Frazier,Other,APAC,Healthcare,11,44,36,42,22,35
Arthur Reed,Frontend,Americas,Media,13,64,25,44,62,45
Mr. Bryan Mckinney,Backend,Americas,Government,8,43,23,39,69,60
Kim Carter,DevOps,EMEA,E-commerce,14,73,53,41,41,14
Rebecca Dougherty,DevOps,EMEA,Telecom,12,57,28,61,48,10
Teresa Jones,Backend,APAC,E-commerce,12,48,60,48,39,53
Judith Miller,Networking,EMEA,E-commerce,15,59,47,31,51,62
Donna Frye,Frontend,APAC,Telecom,3,19,35,23,14,63
Donald Terry,Frontend,APAC,E-commerce,4,27,31,43,13,28
Shaun Meyer DDS,Other,EMEA,Media,6,26,48,30,54,82
Wayne Weaver,Backend,Americas,Media,10,53,53,42,97,57
Gregory Wallace,Other,EMEA,FinTech,18,85,56,66,57,69
Dorothy Brown,Backend,Americas,Logistics,24,95,66,77,91,35
Crystal Meza,Frontend,Americas,Telecom,16,63,46,36,86,59
Jennifer Cooper,Networking,APAC,Telecom,14,60,54,63,13,64
Erin Watkins,Networking,APAC,Telecom,1,14,26,21,34,83
Sarah Wallace,Data / Database,EMEA,Healthcare,9,39,41,44,44,76
Carlos Clarke,Frontend,Americas,FinTech,10,34,38,42,78,43
David Washington,Cloud,EMEA,Media,8,38,33,36,48,56
Patricia Williams,Backend,APAC,Media,13,47,36,34,27,46
Jesus Jackson,AI / ML,Americas,SaaS,12,41,50,41,80,60
Michelle Mitchell,Backend,EMEA,EdTech,6,10,55,53,51,34
Sara Schwartz,AI / ML,EMEA,Gaming,15,65,64,38,52,21
Brittany Young,Data / Database,APAC,Logistics,8,29,21,63,31,99
Eugene Martinez,DevOps,APAC,Telecom,15,55,66,49,25,94
Cody Hart,Networking,APAC,FinTech,21,91,51,71,26,72
Evan Cooper,Frontend,APAC,Telecom,6,32,46,26,48,69
Joshua Martin,Networking,EMEA,SaaS,0,0,17,14,65,81
Thomas Sullivan,Frontend,APAC,Logistics,10,44,44,40,23,73
Mr. Jimmy Flores Jr.,Backend,APAC,Other,13,72,50,46,29,85
Vanessa Rivera,Data / Database,EMEA,SaaS,20,89,33,67,55,39
Kara Roberts,AI / ML,EMEA,SaaS,8,25,48,32,56,45
Veronica Berry,Frontend,Americas,SaaS,9,60,60,81,82,54
Keith Meadows,DevOps,EMEA,Media,12,41,42,29,56,70
Michael Dennis,DevOps,Americas,Gaming,13,48,65,50,79,51
Brenda Pierce,Backend,APAC,Healthcare,21,99,53,78,22,36
James Randall,Backend,Americas,Telecom,6,20,49,20,78,90
Brandon Brown,Data / Database,Americas,Other,12,55,14,62,65,38
Lauren Walker,Backend,APAC,Media,16,59,83,49,35,84
Diana Johnson,Data / Database,APAC,Government,18,72,72,26,33,71
Jill Powers,Networking,APAC,Media,9,52,37,60,48,94
Jorge Lee,AI / ML,Americas,Telecom,14,56,19,37,70,98
Larry Harding,Backend,EMEA,FinTech,9,42,45,31,51,65
Heather Hernandez,DevOps,EMEA,Logistics,12,55,25,62,67,96
Jaclyn Watson,Frontend,EMEA,E-commerce,8,43,46,42,59,67
Gregory Madden,DevOps,APAC,SaaS,17,62,57,69,44,62
Anita Luna,Other,APAC,FinTech,12,43,31,63,43,61
Willie Lara,Backend,EMEA,E-commerce,11,58,59,45,31,46
Robert Waller,DevOps,APAC,Logistics,8,49,51,61,31,71
Steven Taylor,Networking,Americas,Media,15,73,62,51,85,75
Angelica Clark,DevOps,Americas,FinTech,12,49,44,81,82,28
Sean Hatfield,Data / Database,APAC,Telecom,4,15,15,23,24,99
Tyler Avila,Frontend,EMEA,SaaS,19,75,67,77,71,84
Jason Rocha,Data / Database,EMEA,Logistics,9,32,37,53,55,48
Justin Page,Backend,Americas,SaaS,10,37,23,48,51,70
Breanna Lopez,Cloud,APAC,Logistics,9,38,60,35,24,57
Julian Williams,Data / Database,EMEA,Gaming,14,77,77,62,76,58
Sandra Torres,AI / ML,EMEA,FinTech,1,7,31,0,44,61
Julie Johnson,Backend,APAC,SaaS,24,99,89,78,40,57
Dennis Blanchard,Data / Database,APAC,E-commerce,16,71,50,65,38,31
Kaitlyn Valdez,DevOps,EMEA,Media,13,54,40,54,52,99
Jennifer Vasquez,Frontend,APAC,Media,10,49,33,8,30,36
Danielle Wilson,DevOps,APAC,FinTech,10,56,65,35,27,66
Zachary Jones,Backend,APAC,Other,13,60,35,45,23,40
Lauren Cunningham,Backend,EMEA,Healthcare,15,63,58,61,48,50
Lori Alvarez,Frontend,Americas,Healthcare,12,61,37,60,96,63
Barbara Hunt,Backend,APAC,Government,11,52,37,49,26,58
Sarah Martin,AI / ML,EMEA,SaaS,8,46,54,57,47,59
Francisco Johns,Frontend,Americas,Telecom,13,47,40,34,87,49
Christopher Nelson,AI / ML,EMEA,Other,10,46,36,57,59,43
Thomas Kelly,Backend,EMEA,Healthcare,19,73,69,68,40,65
Joseph Mayer,DevOps,EMEA,Other,17,62,73,61,49,37
Pamela White,Data / Database,Americas,EdTech,0,0,39,22,65,52
Paul Stephens,AI / ML,EMEA,Other,12,63,35,82,81,41
Samantha Cohen,Networking,Americas,FinTech,8,54,32,59,78,49
Michael Barker,Other,APAC,EdTech,8,50,41,36,21,28
Kevin Morrow,Networking,Americas,E-commerce,7,42,42,50,77,29
Joseph Watson,Backend,EMEA,Gaming,19,72,39,72,47,63
Mr. Thomas Garcia,Other,Americas,FinTech,16,69,59,51,80,64
Daniel Lopez,Other,EMEA,FinTech,8,35,41,58,67,65
Lisa Guerra,Frontend,APAC,Media,8,58,16,59,29,82
Kim Arnold,AI / ML,Americas,E-commerce,4,31,22,7,68,42
Ashley Stevens,Cloud,APAC,EdTech,7,22,31,40,17,26
Robert Mclean,AI / ML,Americas,SaaS,9,37,40,38,84,74
Eric Cox,AI / ML,EMEA,Media,15,67,74,66,47,18
Stacy Harper,AI / ML,Americas,Government,16,69,53,73,80,50
Gloria Mckinney,AI / ML,APAC,Telecom,17,60,38,58,54,60
Robert Walker,Frontend,Americas,EdTech,14,65,50,81,72,94
Brenda Perez,Frontend,APAC,SaaS,14,60,41,53,14,43
Carlos Miller,Frontend,APAC,Government,9,37,45,52,21,49
Rachel Jones,Frontend,EMEA,EdTech,18,59,60,66,37,68
Nicole Williams,Backend,Americas,Logistics,10,66,59,57,95,65
Ricky Palmer,Cloud,APAC,Gaming,16,65,49,68,16,46
Bryan King,Backend,EMEA,Logistics,16,74,72,54,45,55
Michael Webster,Cloud,EMEA,Logistics,15,64,61,51,42,39
Tamara Harris,Networking,EMEA,Government,11,57,34,35,38,64
Cathy Bell,Cloud,APAC,Healthcare,16,71,80,64,27,20
Ryan Mcmahon,Data / Database,Americas,Logistics,12,49,49,54,74,99
Hannah Martin,Backend,APAC,E-commerce,13,32,34,58,10,74
Monica Allen,Frontend,EMEA,EdTech,12,47,68,59,51,34
Annette Lane,Data / Database,APAC,EdTech,6,35,66,39,32,53
Daniel Lee,Cloud,APAC,Telecom,7,36,38,27,24,37
Steven Medina,DevOps,EMEA,Other,10,47,34,55,61,40
Annette Lewis,Cloud,Americas,SaaS,4,34,32,58,99,63
Michelle Richardson,Backend,EMEA,Government,9,44,51,57,63,85
Jessica Rosario,Frontend,EMEA,E-commerce,4,12,53,46,57,61
Henry Gray,Networking,APAC,Telecom,10,54,49,49,36,17
Darren Rodriguez,Backend,EMEA,Telecom,13,50,47,43,77,44
Mrs. Ashley Taylor,DevOps,APAC,Healthcare,8,34,61,32,14,48
Michele Hawkins,Networking,EMEA,Media,13,63,41,56,61,55
Garrett Wilson,Frontend,EMEA,E-commerce,15,69,62,58,45,50
Kyle Collins,DevOps,Americas,Gaming,7,18,35,37,84,18
Jill Spencer,Cloud,EMEA,Healthcare,9,35,47,41,42,40
Scott Lopez,Cloud,Americas,SaaS,8,35,38,40,90,37
Ryan Alvarez,Frontend,EMEA,Other,6,31,37,30,58,77
Cassie Lutz,Networking,EMEA,E-commerce,15,67,43,71,70,47
Brian Kim DDS,Frontend,EMEA,Healthcare,9,46,60,49,52,17
Charles Morales,Data / Database,Americas,Media,6,45,27,45,79,40
Ashley Schaefer,Data / Database,APAC,Other,6,10,27,19,25,87
Amy Hester,Backend,Americas,E-commerce,14,63,77,38,99,42
Kurt Ewing,Backend,EMEA,SaaS,6,25,51,56,61,47
Ryan Hardy,Frontend,APAC,Media,11,51,10,58,41,52
Micheal Perkins,Data / Database,EMEA,Gaming,11,56,35,30,62,59
Richard Schneider,Frontend,Americas,SaaS,17,77,25,74,91,48
John Morrison,AI / ML,Americas,SaaS,2,24,19,50,67,81
John Ramirez,Frontend,APAC,Healthcare,5,0,0,27,22,62
Ashley King,AI / ML,Americas,Government,9,54,39,74,76,69
Mark Taylor Jr.,AI / ML,EMEA,SaaS,17,86,34,71,56,53
Barry Gregory,Data / Database,APAC,EdTech,16,75,50,43,27,26
Janet Shelton,Data / Database,EMEA,Gaming,15,54,25,57,39,91
Marco Davis,Backend,APAC,Other,9,40,42,49,28,81
Paul Saunders,Other,APAC,Government,12,66,39,50,8,42
Christina Bates,Cloud,EMEA,Government,9,31,62,48,63,57
Dennis Cooper PhD,Other,Americas,EdTech,15,60,67,31,83,66
Tiffany Johnson,Data / Database,EMEA,Media,14,60,58,69,67,58
Thomas Reyes,AI / ML,Americas,Government,17,71,46,48,84,54
James Stevens,Data / Database,Americas,Gaming,27,99,90,61,77,57
Justin Dalton,AI / ML,EMEA,SaaS,17,58,29,52,39,62
Michael Henry,Frontend,APAC,Government,7,40,19,51,24,65
Mike Freeman,DevOps,EMEA,Telecom,14,49,46,52,47,58
Michael Keller,Cloud,APAC,Government,4,15,66,22,32,75
Laura Alvarez,Cloud,Americas,Gaming,9,36,38,36,78,63
