name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Michael Smith,Full-stack Engineer,Americas,Gaming,18,87,44,74,98,55,56
Kevin Nguyen,ML Engineer,Americas,SaaS,18,64,44,70,80,63,77
Debbie Dunn,Backend Engineer,APAC,E-commerce,11,40,35,51,30,40,81
John Austin,Full-stack Engineer,EMEA,Healthcare,21,93,43,67,45,70,61
Jonathan Clark,DevOps Engineer,EMEA,Gaming,10,38,66,33,50,69,36
Jacqueline Dickerson,Data Engineer,APAC,FinTech,17,65,62,54,44,75,59
Christopher Anderson,Data Engineer,Americas,SaaS,11,56,44,57,89,82,68
Crystal Garcia,ML Engineer,Americas,Gaming,15,76,67,59,86,78,15
David Reynolds,Frontend Engineer,APAC,Healthcare,18,81,31,70,9,63,28
Charles Haley,Backend Engineer,EMEA,FinTech,13,51,27,56,48,23,74
Robert Thompson,Data Engineer,EMEA,E-commerce,8,35,9,54,72,65,76
Dr. Samuel Holmes DDS,Backend Engineer,EMEA,SaaS,10,59,32,73,59,45,23
Elizabeth Hart,Backend Engineer,EMEA,Gaming,6,36,40,44,60,75,74
Jennifer Vaughn,Backend Engineer,APAC,Gaming,20,90,55,52,30,63,50
Robert Woods,DevOps Engineer,EMEA,Gaming,12,53,46,47,49,50,71
Joanna Cook,Data Engineer,APAC,Gaming,13,43,26,47,31,68,45
Justin Frederick,Data Engineer,Americas,FinTech,9,54,52,26,67,65,68
Alejandro Martinez,Backend Engineer,APAC,E-commerce,6,23,41,56,12,55,78
Tracey Gonzalez,ML Engineer,EMEA,Healthcare,10,31,52,42,48,54,52
Mariah Thompson,Frontend Engineer,Americas,SaaS,21,74,29,67,84,54,52
Heather Nunez,ML Engineer,APAC,Gaming,7,37,43,63,12,66,45
Dr. Steve James,Frontend Engineer,APAC,Gaming,7,29,22,31,29,53,93
Mark Thomas,Data Engineer,APAC,E-commerce,15,61,42,63,18,50,52
Robert Rogers,ML Engineer,Americas,E-commerce,17,74,58,60,73,61,33
Laura Sweeney,Data Engineer,APAC,FinTech,14,64,48,55,41,81,39
Christopher Perez,Full-stack Engineer,EMEA,FinTech,16,70,38,49,55,31,55
Eddie Adams,Data Engineer,Americas,FinTech,3,35,33,66,73,46,74
Denise Wallace,ML Engineer,Americas,SaaS,6,22,16,31,84,69,34
Heidi Matthews,Backend Engineer,APAC,FinTech,18,80,68,75,13,36,87
Jennifer White,Backend Engineer,EMEA,Gaming,9,44,38,21,59,34,63
Nicholas Stanley,DevOps Engineer,Americas,FinTech,14,45,63,64,93,62,66
Mercedes Miller,Data Engineer,APAC,SaaS,16,77,41,78,35,38,49
Brian Brown,Data Engineer,EMEA,FinTech,13,61,38,57,77,46,54
Kimberly Johnson,Backend Engineer,APAC,FinTech,17,59,40,51,9,81,51
Phillip Miller,Full-stack Engineer,APAC,Gaming,19,93,65,77,29,55,68
Christopher Pena,Backend Engineer,Americas,Gaming,7,37,29,76,69,36,58
Ellen Wright,Data Engineer,Americas,Gaming,15,69,57,35,80,69,68
Mark Anderson,Frontend Engineer,APAC,FinTech,13,51,40,62,28,57,47
Alyssa Alvarado,Frontend Engineer,Americas,Gaming,13,55,18,40,99,64,59
Erika Alvarez,Frontend Engineer,Americas,E-commerce,15,81,40,65,81,46,34
Kimberly Nelson,DevOps Engineer,EMEA,Healthcare,12,60,28,52,54,76,78
Wayne Wolfe,DevOps Engineer,EMEA,Healthcare,12,61,45,49,65,27,37
Kyle Welch,Solutions Architect,APAC,Gaming,16,71,32,61,27,36,46
Kristy Mills,Data Engineer,APAC,SaaS,10,43,55,30,46,65,51
Emily Reed,Data Engineer,APAC,Gaming,8,33,39,56,35,67,52
Regina Ramos,Data Engineer,APAC,Gaming,3,29,31,14,36,47,74
David Torres,DevOps Engineer,EMEA,FinTech,4,11,45,38,36,64,57
Robert Charles,Solutions Architect,Americas,SaaS,21,91,68,66,99,43,76
John Smith,Data Engineer,EMEA,Gaming,9,28,40,23,48,58,44
Theresa Woods,Backend Engineer,APAC,E-commerce,11,46,32,51,28,64,60
Jeffrey Carter,Full-stack Engineer,APAC,Healthcare,12,44,20,25,21,63,41
Adam Brooks,ML Engineer,EMEA,E-commerce,13,56,36,54,45,54,63
Justin Foster,Frontend Engineer,EMEA,E-commerce,17,66,42,38,43,31,53
Omar Price,Frontend Engineer,APAC,E-commerce,16,67,51,65,29,41,50
Dennis Henderson,Backend Engineer,Americas,SaaS,8,38,35,31,62,48,82
Phillip Kent,Data Engineer,APAC,SaaS,15,47,58,42,26,51,43
Melinda Mitchell,Backend Engineer,EMEA,SaaS,14,56,38,57,66,65,67
Rhonda Gutierrez,Backend Engineer,APAC,Healthcare,11,45,43,37,34,54,41
Catherine Roberts,DevOps Engineer,APAC,FinTech,16,82,65,65,32,66,52
Lisa Nelson,Data Engineer,Americas,Gaming,11,60,48,34,73,42,30
Chelsea Smith,Backend Engineer,APAC,Gaming,15,65,47,66,12,67,40
Joseph Lopez,Data Engineer,APAC,FinTech,14,63,39,81,38,17,52
Derrick Espinoza,Frontend Engineer,APAC,Gaming,15,73,39,99,24,61,88
Crystal Hernandez,ML Engineer,EMEA,E-commerce,12,54,33,53,54,85,57
Glenn Collins DDS,ML Engineer,EMEA,Healthcare,9,24,33,48,53,63,94
Mrs. Raven Rivera DVM,ML Engineer,Americas,Gaming,14,58,58,29,89,90,59
Amy Rowe,Frontend Engineer,APAC,Healthcare,6,37,34,65,46,47,51
John Lee,DevOps Engineer,EMEA,FinTech,9,39,21,56,70,61,89
Ruth Clayton,ML Engineer,Americas,Gaming,12,62,69,49,59,75,63
Randy Wright,Frontend Engineer,APAC,Healthcare,16,75,53,80,25,99,39
Jessica Rojas,Data Engineer,Americas,E-commerce,10,50,23,47,69,84,65
Joel Wise,ML Engineer,Americas,E-commerce,12,56,38,47,91,81,49
Vickie Kennedy,Backend Engineer,Americas,FinTech,16,84,51,74,82,33,10
Emily Morris,DevOps Engineer,Americas,SaaS,12,55,68,38,88,62,74
Amanda Pineda,Backend Engineer,Americas,Gaming,21,99,40,89,78,35,69
Dawn Little,Data Engineer,Americas,E-commerce,8,61,53,41,72,75,91
Stephen Boyer,DevOps Engineer,Americas,E-commerce,7,15,58,18,73,62,71
Brian Chen,Backend Engineer,APAC,FinTech,17,65,41,45,13,30,48
Christopher Hill,DevOps Engineer,APAC,E-commerce,12,58,41,64,15,61,71
Richard Smith,Data Engineer,Americas,Gaming,17,76,36,54,67,48,68
Richard Alvarez,Backend Engineer,APAC,FinTech,12,63,41,38,18,50,86
Jacqueline Davis,ML Engineer,Americas,Healthcare,14,47,46,40,71,56,56
Brandon Montgomery,DevOps Engineer,APAC,FinTech,9,26,51,37,32,60,57
Yolanda Garrett,ML Engineer,EMEA,Gaming,10,46,58,31,59,82,42
Matthew Miles,ML Engineer,Americas,Gaming,9,33,31,25,86,69,70
Beth Hall,Backend Engineer,EMEA,Healthcare,9,38,13,74,67,42,27
Dr. Nicole Trujillo,Data Engineer,Americas,FinTech,11,62,43,44,81,65,69
Corey Norris,DevOps Engineer,Americas,Gaming,18,83,55,62,74,71,62
Chad Roach,DevOps Engineer,EMEA,Gaming,13,58,49,49,77,42,66
Mr. Edward Terry,Backend Engineer,EMEA,Healthcare,5,26,31,32,64,52,63
Cody Bailey,Frontend Engineer,EMEA,SaaS,13,59,47,63,57,69,85
Denise Guerra,Solutions Architect,Americas,FinTech,16,74,71,75,83,62,69
Kristen Jones,Backend Engineer,EMEA,Gaming,8,38,45,40,58,49,46
Edward Baker,Backend Engineer,EMEA,E-commerce,11,47,38,31,53,58,45
Aaron Little,Data Engineer,APAC,Healthcare,9,50,34,68,29,69,38
Cody Smith,Full-stack Engineer,APAC,SaaS,6,34,35,41,33,60,70
Patty Allen,Backend Engineer,EMEA,SaaS,11,63,67,81,48,16,34
Mary Ryan,DevOps Engineer,EMEA,Healthcare,13,48,42,17,39,35,78
Joseph Jimenez,Backend Engineer,EMEA,SaaS,9,58,40,57,34,64,81
Lisa Morris,Frontend Engineer,EMEA,Gaming,9,32,35,68,64,24,42
Ashley Mills,Backend Engineer,APAC,SaaS,12,41,60,41,12,54,54
Russell Anderson,Backend Engineer,Americas,FinTech,14,64,74,54,87,42,54
Christina Washington,Frontend Engineer,EMEA,E-commerce,4,43,41,50,43,32,75
Kenneth Huff,Solutions Architect,EMEA,Gaming,18,85,53,59,44,59,82
Kelly Miles,DevOps Engineer,APAC,Healthcare,9,42,42,42,21,63,24
Jacob Obrien,Full-stack Engineer,EMEA,E-commerce,10,54,9,48,57,82,49
Timothy Clark,Backend Engineer,EMEA,Gaming,14,69,58,51,42,38,47
Steve Miller PhD,Frontend Engineer,APAC,E-commerce,8,22,41,53,22,71,33
Justin Hurley,Backend Engineer,EMEA,SaaS,5,15,42,39,55,54,53
Jacob Erickson,Data Engineer,EMEA,Healthcare,2,19,23,38,43,51,70
Deborah Williams,DevOps Engineer,APAC,Healthcare,14,75,41,74,42,73,46
Eric Blackburn,DevOps Engineer,Americas,FinTech,8,39,34,41,65,69,27
Anne Hardy,Full-stack Engineer,EMEA,SaaS,22,99,70,64,53,49,99
Chelsey Fox,Data Engineer,EMEA,FinTech,10,39,36,36,68,66,63
Mario White,Data Engineer,Americas,FinTech,11,54,72,52,69,52,57
Jennifer Garcia,Full-stack Engineer,APAC,SaaS,19,81,59,51,27,35,28
Heather Ellis,ML Engineer,Americas,Gaming,24,90,41,63,83,82,54
Sonya Jackson,ML Engineer,EMEA,FinTech,22,91,54,63,47,66,45
James Morgan,Backend Engineer,Americas,E-commerce,16,74,41,92,81,47,14
Zachary Ramos,ML Engineer,APAC,Gaming,15,70,18,21,34,74,31
Ethan Frey,Backend Engineer,EMEA,SaaS,13,62,68,53,50,52,70
Jacob Duran,Data Engineer,APAC,Healthcare,17,66,60,82,36,39,92
Nicholas Franklin,Backend Engineer,APAC,Gaming,7,39,46,46,32,69,65
Cindy Cannon,Backend Engineer,Americas,FinTech,8,34,41,52,76,50,81
Dawn Nixon,DevOps Engineer,Americas,E-commerce,11,50,24,51,93,57,53
James Barber,Backend Engineer,APAC,SaaS,9,47,34,39,21,55,55
Ms. Kelly Holder,DevOps Engineer,APAC,Healthcare,6,41,49,14,37,64,79
Eric Walker,Frontend Engineer,EMEA,E-commerce,15,64,33,60,48,60,87
Alison Short,ML Engineer,APAC,Healthcare,15,69,13,49,25,79,78
Desiree Spencer,DevOps Engineer,APAC,SaaS,13,52,42,40,26,71,34
Tammy Moore,Data Engineer,Americas,Gaming,17,80,48,58,85,84,49
Henry Taylor,Data Engineer,APAC,FinTech,8,27,42,63,4,76,66
Kevin Hall,Backend Engineer,APAC,SaaS,8,46,50,82,33,45,51
Anna Ross,Backend Engineer,Americas,E-commerce,11,36,53,46,81,30,66
Morgan Cummings,Data Engineer,EMEA,Gaming,0,13,34,25,58,89,79
Carrie Petersen,ML Engineer,Americas,Healthcare,12,48,61,33,87,66,76
Laura Velez,DevOps Engineer,Americas,Gaming,12,48,23,55,86,52,90
Elizabeth Cross,ML Engineer,APAC,Gaming,16,80,57,90,8,42,44
Angela Brown,DevOps Engineer,APAC,E-commerce,15,63,56,53,17,65,26
Hannah Montoya,Backend Engineer,EMEA,FinTech,9,30,24,6,58,50,67
Sean Kane,ML Engineer,APAC,Gaming,15,87,27,78,30,46,87
Matthew Guzman,DevOps Engineer,EMEA,Gaming,18,74,41,76,47,67,42
Richard Reyes,ML Engineer,EMEA,FinTech,9,62,31,34,62,62,68
Andrew Fernandez,Full-stack Engineer,EMEA,FinTech,8,45,50,50,52,91,71
Jonathan Walker,Backend Engineer,EMEA,Healthcare,10,31,34,47,64,39,63
Nicholas Long,Backend Engineer,APAC,Healthcare,8,43,28,45,40,41,57
Kurt Wagner,Data Engineer,Americas,FinTech,14,72,38,50,85,48,33
Dylan Foster,Solutions Architect,Americas,SaaS,19,88,69,83,88,73,3
Bradley Duncan,Frontend Engineer,APAC,FinTech,22,81,57,60,22,42,28
James Miller,Data Engineer,APAC,Healthcare,5,40,34,24,37,50,50
Patricia Anderson,Data Engineer,EMEA,E-commerce,4,28,33,10,57,73,82
Justin Freeman,ML Engineer,APAC,E-commerce,15,53,66,69,25,48,53
Christina Gilbert,Full-stack Engineer,Americas,Gaming,7,15,28,41,70,58,52
Danielle Jones,Data Engineer,APAC,E-commerce,12,56,63,54,23,91,37
Erica Glass,Backend Engineer,APAC,Healthcare,8,47,43,42,17,57,70
Michael Henderson,DevOps Engineer,EMEA,E-commerce,13,41,44,38,63,70,85
Frank Wheeler,DevOps Engineer,EMEA,SaaS,7,18,74,19,67,74,83
Eric Huerta,Backend Engineer,EMEA,FinTech,15,60,33,49,64,75,66
Wanda Ramos,ML Engineer,EMEA,FinTech,7,39,34,15,80,89,28
Andrew Meyers,Full-stack Engineer,Americas,Healthcare,6,27,20,28,77,55,53
James Todd,DevOps Engineer,APAC,Gaming,0,0,43,21,34,74,99
Ashley Brown,Backend Engineer,APAC,FinTech,12,49,68,58,16,34,78
Tammy Melton,Full-stack Engineer,EMEA,E-commerce,22,85,80,67,53,60,19
Alexis Benson,Frontend Engineer,Americas,SaaS,20,83,71,78,67,32,49
Jerry Johnson,DevOps Engineer,Americas,Gaming,7,41,36,64,88,54,65
Joshua Harris,Data Engineer,APAC,Gaming,11,38,38,59,24,13,43
Deanna Webb,Backend Engineer,EMEA,Gaming,14,59,23,61,34,54,8
Brenda Hale,ML Engineer,APAC,FinTech,8,30,68,40,21,60,62
Kevin Alvarado,ML Engineer,APAC,Gaming,15,56,55,39,46,88,39
Christopher Campbell,Backend Engineer,Americas,Healthcare,12,65,38,68,86,54,37
Lisa Brown,DevOps Engineer,Americas,E-commerce,16,75,68,86,90,78,44
Alejandra Price,Backend Engineer,APAC,SaaS,10,48,28,54,29,31,54
Samuel Keller,Frontend Engineer,EMEA,E-commerce,7,46,44,75,53,65,56
Alicia Dillon,Data Engineer,EMEA,Healthcare,8,32,37,20,55,96,41
Crystal James,Frontend Engineer,APAC,Healthcare,12,33,54,26,30,60,55
Ariana Stewart,Frontend Engineer,APAC,E-commerce,6,45,37,60,17,61,22
Kim Lopez,DevOps Engineer,EMEA,FinTech,13,57,25,57,63,63,61
Judith House,Data Engineer,EMEA,Healthcare,16,68,51,78,66,54,0
David Moreno,DevOps Engineer,EMEA,Gaming,8,34,54,42,53,72,53
James Moore,DevOps Engineer,APAC,SaaS,18,80,51,53,23,36,69
Harold Garrett,Backend Engineer,Americas,SaaS,7,45,50,44,75,41,36
William Mason,Backend Engineer,EMEA,Healthcare,11,50,29,28,73,20,70
Lori Johns,ML Engineer,EMEA,Gaming,6,35,37,27,50,59,82
Robin Johnson,Backend Engineer,EMEA,E-commerce,0,2,21,39,62,58,0
Diana Hernandez,ML Engineer,APAC,SaaS,17,68,61,71,26,78,50
Mary Miller,Backend Engineer,Americas,Gaming,16,65,50,62,80,49,0
Tyler Salazar,DevOps Engineer,Americas,Gaming,10,44,52,23,74,63,55
Crystal Allen,Backend Engineer,EMEA,FinTech,12,51,59,46,45,18,56
Wesley Browning,ML Engineer,APAC,Healthcare,16,60,58,38,35,64,4
Joshua Clark,Backend Engineer,Americas,Gaming,5,19,39,51,72,37,99
Joshua Mcbride,Full-stack Engineer,APAC,E-commerce,11,39,29,37,33,37,64
Ellen Thornton,Data Engineer,Americas,SaaS,14,66,47,43,83,72,36
Brandy Forbes,Backend Engineer,EMEA,FinTech,8,25,32,38,63,34,90
Brianna Fitzpatrick,ML Engineer,APAC,E-commerce,13,56,41,44,22,60,19
Emily Grant,Data Engineer,EMEA,SaaS,5,23,31,57,66,29,36
Bailey Stewart,Backend Engineer,Americas,Healthcare,11,59,29,44,81,43,8
Monica Cannon,Full-stack Engineer,Americas,E-commerce,12,49,16,30,99,31,92
Jennifer Jenkins,DevOps Engineer,EMEA,SaaS,2,18,23,4,39,61,68
Timothy Shannon,ML Engineer,Americas,FinTech,15,73,51,61,99,55,65
Denise Maxwell,Backend Engineer,EMEA,SaaS,6,35,19,35,54,50,65
Cody Farmer,Backend Engineer,EMEA,Gaming,5,34,37,22,57,46,70
Debra Bradley,Backend Engineer,EMEA,FinTech,16,54,76,69,49,75,57
David Mcdaniel,Full-stack Engineer,Americas,E-commerce,19,73,67,71,66,56,57
Michael Woods,Data Engineer,APAC,Healthcare,10,30,66,39,23,33,62
Lisa Joseph,Full-stack Engineer,EMEA,FinTech,9,51,46,70,51,28,44
Samuel Henry,Backend Engineer,APAC,FinTech,13,59,62,64,30,49,53
Corey Johnson,Backend Engineer,Americas,FinTech,12,64,34,45,93,33,59
Alexis Nelson,Backend Engineer,Americas,SaaS,11,54,34,37,84,1,57
Patrick Mcneil,Backend Engineer,APAC,Gaming,8,43,1,58,30,70,28
Andrea Ho,DevOps Engineer,EMEA,Healthcare,10,33,59,47,59,72,32
Dr. Katherine Nguyen,Full-stack Engineer,Americas,Healthcare,11,52,64,53,64,56,77
David Sullivan,Backend Engineer,EMEA,Gaming,8,29,32,27,38,38,54
Nicolas James,Full-stack Engineer,EMEA,SaaS,1,0,28,34,40,55,77
Logan Newton,Frontend Engineer,APAC,SaaS,18,59,41,44,24,37,32
Kelly Liu,Data Engineer,Americas,Gaming,12,68,50,58,63,65,23
Kelly Hayes,Frontend Engineer,APAC,Gaming,3,3,50,47,21,33,48
Amanda Forbes,Backend Engineer,Americas,E-commerce,9,30,16,31,68,72,55
Jennifer Moss,Frontend Engineer,APAC,SaaS,12,62,50,34,33,23,40
Kelli Mccoy,ML Engineer,Americas,FinTech,22,91,53,56,86,90,74
Eddie Sanders,Data Engineer,Americas,Healthcare,12,50,46,64,79,63,59
Ronald Murray,Backend Engineer,Americas,SaaS,7,35,45,46,63,40,96
Louis Brown,DevOps Engineer,EMEA,Gaming,9,46,38,46,53,63,65
Brenda Gallegos,DevOps Engineer,EMEA,FinTech,16,77,47,57,58,72,3
Nathan Wilson,Data Engineer,APAC,E-commerce,12,37,42,50,36,84,79
Teresa Horton,Data Engineer,APAC,E-commerce,8,34,53,30,46,67,29
Jason Hayes,Backend Engineer,Americas,FinTech,11,40,48,49,93,34,62
Kevin Marquez,Full-stack Engineer,Americas,FinTech,5,31,39,30,84,49,44
Jesse Wright,ML Engineer,EMEA,Gaming,10,52,24,39,52,99,98
Susan Hogan,Solutions Architect,EMEA,Gaming,20,82,49,57,48,75,79
Becky Wilson,Full-stack Engineer,EMEA,Healthcare,10,56,54,48,69,63,40
Jack Mills,Full-stack Engineer,APAC,Healthcare,9,45,42,47,30,61,54
Richard Hunt,Full-stack Engineer,EMEA,E-commerce,10,44,51,50,61,59,62
Jamie James,Backend Engineer,APAC,FinTech,4,19,60,0,22,67,79
Susan Cunningham,Backend Engineer,EMEA,E-commerce,15,68,62,48,43,41,53
Brittany Melton,Backend Engineer,EMEA,Gaming,12,48,45,44,51,26,36
Michael Barnes,DevOps Engineer,Americas,SaaS,12,46,37,69,79,61,42
Randy Griffin,Backend Engineer,APAC,Gaming,23,99,22,59,30,35,47
Autumn Anderson,Backend Engineer,EMEA,SaaS,10,56,40,55,48,31,80
Marcus King,Full-stack Engineer,Americas,FinTech,7,35,34,63,82,36,67
Scott Stephens,Full-stack Engineer,APAC,FinTech,12,41,49,27,40,88,42
Stephen Young,Data Engineer,APAC,FinTech,18,73,49,67,11,64,65
Karen Ortiz,Full-stack Engineer,EMEA,Healthcare,9,52,36,40,34,54,48
Kyle Sanchez,Backend Engineer,APAC,Healthcare,5,21,12,29,40,28,79
Lisa Grant,Data Engineer,Americas,SaaS,11,68,30,48,67,32,99
Amber Hernandez,ML Engineer,Americas,E-commerce,8,37,47,33,78,57,51
Amanda Nash,Data Engineer,APAC,E-commerce,23,87,82,99,34,85,65
Sara Evans,Backend Engineer,Americas,SaaS,14,72,45,73,81,53,37
Amber Butler,Full-stack Engineer,APAC,Healthcare,7,41,44,61,27,58,55
Michael Carr,Backend Engineer,Americas,Gaming,18,76,65,70,83,60,52
Linda Cobb,Full-stack Engineer,APAC,SaaS,8,51,29,28,53,39,52
Jesse Riley,Backend Engineer,APAC,E-commerce,14,67,51,64,46,70,99
Anna Evans,ML Engineer,APAC,SaaS,14,60,37,70,21,60,48
James Jones,Backend Engineer,Americas,SaaS,6,33,49,30,93,70,71
Joshua Carter,Backend Engineer,APAC,FinTech,8,37,41,57,33,55,20
Michael Hill,Solutions Architect,APAC,Healthcare,17,71,55,70,28,24,61
Kelly Dominguez,ML Engineer,EMEA,FinTech,10,43,32,73,46,58,80
Ashley Blair,DevOps Engineer,EMEA,Healthcare,10,42,52,40,60,31,47
Victoria Webb,ML Engineer,APAC,SaaS,6,31,67,25,25,89,9
Taylor Andersen,Backend Engineer,EMEA,Healthcare,14,58,32,49,51,48,54
Lee Stewart,Frontend Engineer,APAC,E-commerce,20,91,49,91,20,12,49
Whitney Gomez,Frontend Engineer,EMEA,FinTech,7,29,42,14,65,54,74
Justin Stone,Frontend Engineer,Americas,SaaS,10,50,53,21,74,39,96
Katherine White,Solutions Architect,Americas,E-commerce,17,78,43,65,74,29,43
Michelle Krause,Data Engineer,APAC,Healthcare,9,48,1,43,36,89,39
Alexander Garrett,Backend Engineer,APAC,Healthcare,13,59,65,55,27,50,31
Ryan Marsh,ML Engineer,Americas,E-commerce,5,29,46,53,81,65,64
Mrs. Felicia Castro DDS,Frontend Engineer,Americas,Healthcare,11,59,19,47,92,42,64
Curtis Campbell,Backend Engineer,EMEA,FinTech,11,46,34,22,68,24,46
Elizabeth Hunter,Data Engineer,APAC,Gaming,16,70,71,88,7,41,68
Aaron Jennings,Frontend Engineer,Americas,Healthcare,18,74,72,48,81,69,61
Nathaniel Gilbert,Full-stack Engineer,Americas,SaaS,21,99,69,60,68,40,48
Christopher Rivera,DevOps Engineer,APAC,Healthcare,15,62,45,71,24,60,36
Michael Hendricks,Backend Engineer,EMEA,SaaS,14,57,48,48,55,15,45
Maria Olson,DevOps Engineer,EMEA,Healthcare,13,54,44,51,51,39,7
Stephanie Herrera,DevOps Engineer,EMEA,Healthcare,8,43,55,53,45,70,62
Richard Gutierrez,Full-stack Engineer,EMEA,SaaS,13,57,33,69,44,54,55
Sandy Evans,Full-stack Engineer,Americas,FinTech,11,44,31,42,89,76,61
Emily Herrera,Full-stack Engineer,APAC,Gaming,12,53,58,73,43,69,65
Michael Marsh,Data Engineer,APAC,Gaming,13,76,45,33,7,58,59
Heather Montes,Frontend Engineer,Americas,FinTech,7,30,58,51,79,56,57
Andre Terrell,ML Engineer,Americas,Healthcare,21,73,45,50,89,65,53
Sarah Duncan,Backend Engineer,Americas,Gaming,16,76,49,82,82,81,23
Kurt Hancock,Full-stack Engineer,APAC,FinTech,9,48,28,51,17,66,45
Michele Edwards,Backend Engineer,APAC,FinTech,2,8,33,19,23,51,65
Jason Crawford,Backend Engineer,APAC,Gaming,9,38,20,53,31,51,43
Jesse Sampson,ML Engineer,EMEA,SaaS,19,76,46,75,52,93,68
Eric Rodriguez,Backend Engineer,Americas,E-commerce,8,50,20,59,82,57,43
Paula Gentry,Backend Engineer,Americas,SaaS,8,30,49,26,82,73,64
Alexander Webb,Full-stack Engineer,Americas,Healthcare,10,40,52,38,77,13,60
Cheryl Mclean,Full-stack Engineer,APAC,SaaS,15,67,23,58,36,55,68
Kelly Rowe,Frontend Engineer,Americas,E-commerce,14,61,66,55,77,40,72
Shane Short,ML Engineer,Americas,E-commerce,12,45,79,58,72,98,71
Megan Anderson,Full-stack Engineer,EMEA,FinTech,11,43,44,18,77,73,15
Julia Reeves,Full-stack Engineer,APAC,Healthcare,7,42,30,51,27,49,81
April Randolph,Backend Engineer,Americas,FinTech,9,32,80,37,56,73,90
Linda Miller,Frontend Engineer,APAC,SaaS,18,82,33,54,41,77,40
Angel Meyer,DevOps Engineer,APAC,SaaS,10,44,42,36,41,61,62
Emily Lane,Full-stack Engineer,APAC,Gaming,17,74,53,59,33,88,34
Steven Flores,Solutions Architect,EMEA,FinTech,18,80,70,15,61,52,11
Donald Flores,Full-stack Engineer,APAC,FinTech,18,70,57,50,50,45,38
Bruce Hernandez,DevOps Engineer,APAC,FinTech,9,41,34,33,18,74,47
Adrian Dean,Backend Engineer,APAC,FinTech,11,58,29,61,29,42,47
Christine Bell,ML Engineer,Americas,E-commerce,10,50,37,38,99,71,37
Charles Bush,Frontend Engineer,EMEA,Gaming,7,32,25,38,77,71,45
David Jones,Backend Engineer,Americas,Healthcare,15,56,49,75,78,48,55
Gina Wallace,ML Engineer,EMEA,Healthcare,7,26,31,52,75,43,45
John Lowe,Data Engineer,EMEA,Healthcare,15,74,27,75,63,68,62
Anthony Simmons,Full-stack Engineer,APAC,E-commerce,14,41,64,38,43,37,71
Kyle Watkins,ML Engineer,APAC,Gaming,13,54,38,60,36,84,99
Melissa Jensen,Backend Engineer,Americas,Gaming,15,56,30,50,85,59,77
Robert Marquez,ML Engineer,EMEA,E-commerce,10,45,39,45,77,94,62
Kim Beltran,Data Engineer,APAC,FinTech,15,62,49,62,23,77,41
Julie Anderson,Full-stack Engineer,APAC,SaaS,11,41,18,37,47,65,64
Tamara Mcdonald,Data Engineer,APAC,FinTech,17,67,56,80,49,51,59
Michael Mckinney,DevOps Engineer,APAC,Healthcare,7,23,24,34,42,73,51
David Walker,Full-stack Engineer,Americas,FinTech,13,53,70,60,81,79,71
Lisa Durham,Solutions Architect,Americas,E-commerce,19,89,60,90,84,42,21
Michael Ortega,Full-stack Engineer,APAC,Healthcare,6,30,31,54,15,77,55
Sonya Chavez,Data Engineer,APAC,SaaS,9,36,30,23,23,53,69
John Bell,Frontend Engineer,APAC,Healthcare,15,60,47,61,34,34,48
Christopher Tate,Data Engineer,APAC,FinTech,11,54,52,64,14,67,51
Bethany Garcia,Full-stack Engineer,APAC,Gaming,15,57,47,66,25,59,52
Rebecca Nguyen,Full-stack Engineer,EMEA,Gaming,16,60,46,39,74,63,37
Rebecca Patel,ML Engineer,EMEA,Gaming,12,63,45,47,53,55,77
Jason Oliver,Frontend Engineer,EMEA,Healthcare,14,72,39,75,65,55,32
Valerie Reyes,Backend Engineer,EMEA,Gaming,13,58,40,43,61,37,61
Robert Garza,Frontend Engineer,APAC,E-commerce,11,45,14,43,25,24,65
Jessica Cobb,Backend Engineer,EMEA,SaaS,13,63,59,79,53,33,34
Cynthia Bates,Solutions Architect,EMEA,Gaming,22,88,61,68,57,41,50
Timothy Andrews,Full-stack Engineer,Americas,E-commerce,11,47,33,38,61,56,38
Mr. Joel Peters,ML Engineer,EMEA,E-commerce,7,31,65,28,64,88,87
Casey Blanchard,DevOps Engineer,EMEA,Healthcare,13,72,47,66,54,36,29
Brian Cervantes,DevOps Engineer,APAC,Healthcare,8,48,25,30,38,66,43
Jamie Snyder,Data Engineer,EMEA,SaaS,2,7,44,25,59,43,39
Ann Montoya,Frontend Engineer,EMEA,SaaS,11,67,48,63,53,58,26
Stephanie Fields,Frontend Engineer,APAC,FinTech,11,39,48,63,30,38,90
Charles Hernandez,DevOps Engineer,EMEA,SaaS,10,48,37,58,57,43,67
Jean Lane,Backend Engineer,APAC,Healthcare,19,57,59,43,43,61,58
Michael Stewart,Frontend Engineer,EMEA,E-commerce,17,54,46,68,56,39,42
Susan Torres,Backend Engineer,Americas,FinTech,14,64,54,53,85,43,71
Jessica Haas,Backend Engineer,Americas,SaaS,9,41,14,28,69,12,41
Brandon Smith,Backend Engineer,EMEA,E-commerce,15,60,42,53,55,63,70
Mrs. Bethany Phillips,Backend Engineer,Americas,Healthcare,13,45,70,68,97,61,39
Joshua Brown,ML Engineer,APAC,Gaming,11,65,33,60,32,70,40
Samantha Howard,Data Engineer,EMEA,FinTech,10,62,34,56,44,38,69
Sharon Young,Data Engineer,APAC,E-commerce,6,31,31,64,18,81,77
